keyword,ai_overview,fecha_utc,mercado
autos de coleccion,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
muñeca chelsea sirena,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
eliptico con asiento,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
carteras las oreiro,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
razer huntsman v3 pro tkl,No,2026-08-26T15:34:31+00:00,Argentina / es / mobile
colchon antiescaras silfab,No,2026-08-26T15:34:31+00:00,Argentina / es / mobile
obsession calvin klein,Si,2026-08-26T15:34:57+00:00,Argentina / es / mobile
carro para herramientas con ruedas,No,2026-08-26T15:34:57+00:00,Argentina / es / mobile
baby alive magical mixer,No,2026-08-26T15:35:30+00:00,Argentina / es / mobile
inflador inalambrico,No,2026-08-26T15:35:30+00:00,Argentina / es / mobile
calefactor tbu 3000,No,2026-08-26T15:35:53+00:00,Argentina / es / mobile
talle m remera mujer,No,2026-08-26T15:35:53+00:00,Argentina / es / mobile
organizador de baño sobre inodoro,No,2026-08-26T15:36:20+00:00,Argentina / es / mobile
secador de pelo winco w94,No,2026-08-26T15:46:53+00:00,Argentina / es / mobile
acople rapido neumatico,Si,2026-08-26T15:46:53+00:00,Argentina / es / mobile
juguete mamadera avent,Si,2026-08-26T15:47:14+00:00,Argentina / es / mobile
asiento de silicona para bicicleta,No,2026-08-26T15:47:14+00:00,Argentina / es / mobile
philco smart tv android 40 pulgadas,Si,2026-08-26T15:47:40+00:00,Argentina / es / mobile
bandolera las oreiro,No,2026-08-26T15:47:40+00:00,Argentina / es / mobile
inodoro inteligente,No,2026-08-26T15:47:56+00:00,Argentina / es / mobile
atlas perfume,No,2026-08-26T15:47:56+00:00,Argentina / es / mobile
bateria 12x60,No,2026-08-26T15:48:13+00:00,Argentina / es / mobile
muñeca barbie land,Si,2026-08-26T15:48:13+00:00,Argentina / es / mobile
simulador de remo,No,2026-08-26T15:48:30+00:00,Argentina / es / mobile
atornillador pektra,No,2026-08-26T15:48:30+00:00,Argentina / es / mobile
valija samsonite mediana,No,2026-08-26T15:49:04+00:00,Argentina / es / mobile
balde con mopa centrifuga,No,2026-08-26T15:49:04+00:00,Argentina / es / mobile
