keyword,ai_overview,fecha_utc,mercado
autos de coleccion,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
muñeca chelsea sirena,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
eliptico con asiento,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
carteras las oreiro,No,2026-08-26T15:34:06+00:00,Argentina / es / mobile
razer huntsman v3 pro tkl,No,2026-08-26T15:34:31+00:00,Argentina / es / mobile
colchon antiescaras silfab,No,2026-08-26T15:34:31+00:00,Argentina / es / mobile
obsession calvin klein,Si,2026-08-26T15:34:57+00:00,Argentina / es / mobile
carro para herramientas con ruedas,No,2026-08-26T15:34:57+00:00,Argentina / es / mobile
baby alive magical mixer,No,2026-08-26T15:35:30+00:00,Argentina / es / mobile
inflador inalambrico,No,2026-08-26T15:35:30+00:00,Argentina / es / mobile
calefactor tbu 3000,No,2026-08-26T15:35:53+00:00,Argentina / es / mobile
talle m remera mujer,No,2026-08-26T15:35:53+00:00,Argentina / es / mobile
organizador de baño sobre inodoro,No,2026-08-26T15:36:20+00:00,Argentina / es / mobile
